,abstract,author,screenshot,time,title,url
217,"上海、江苏、浙江地区企业表示,受疫情影响,公司开工时间推迟至国家规定日期,但部分企业春节期间保持开工状态。江西地区部分企业表示,工厂复工时间由此前的1月31号推迟...",东方财富网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decac18e3b0f13195afd3d8d45058cb54127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8b2a971c808115ff57e8c82247&newp=9970c715d9c61db30be296214c53d8274e39876838c3864e1290c408d23f061d4862e6b12c221203d1c37c6207aa4f5ee0f13c7523454df6cc8a871d81edce34&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=85e0921e00577a51&p1=218,2020-01-30 15:10:00,受全国疫情影响部分新能源企业复工时间推迟,https://baijiahao.baidu.com/s?id=1657136831433996935&wfr=spider&for=pc
179,"齐鲁网·闪电新闻1月30日讯 连日来,新型冠状病毒感染的肺炎疫情牵动着亿万齐鲁儿女的心。得知疫区缺少医疗物资,越来越多山东企业及员工加入到防控疫情的战斗中。24...",闪电新闻,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73371360620bc98c38d41dfbc98282b8b30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=ce6e831485cc43ff57ed93315800&newp=8d798d15d9c346e034bfc7710f6492695803ed6239d1c44324b9d71fd325001c1b69e7be2d281a05d0c4786204ad4c59edf63079321766dada9fca458ae7c46743da&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ebac39ec001c678d&p1=180,2020-01-30 15:27:00,这就是山东|“鲁”力同心!抗击疫情山东企业这样诠释“责任担当”,https://baijiahao.baidu.com/s?id=1657137291979058261&wfr=spider&for=pc
367,"大连高新区把全面加强特别是外资防控工作作为重点,加大检查指导力度等途径,确保外资防控工作落地落实。",澎湃新闻,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20c19afe73605715977f5c88adf0acabbe57973957b63355df016548042f1dc4151957dd01fbaef4ff0bd843597a4d6d8dd53&p=c46fc90485cc43f308e2952b61&newp=8b2a97108d9e09ff57ec8f394453d8274e3985603cc3864e1290c408d23f061d4862e6b12c221203d1c37c6207aa4f5ee0f13c7523454df6cc8a871d81edc77372c0&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ed53b50500a08676&p1=368,2020-01-30 16:02:00,大连高新区全面加强外资企业的疫情防控,http://www.thepaper.cn/newsDetail_forward_5686905
474,"新华社北京1月30日电(记者王晓洁)记者从中国外商投资协会获悉,为支持新型冠状病毒感染的肺炎防控工作,据不完全统计,截至29日18时,已有120余家在华外资...",新华社,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decac1fe4b9f43497acd2d6d55252cf56127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=9279d316d9c157ff57e691285208&newp=8b2a97039ed90bdd0cbd9b75080a92695803ed683cd3c44324b9d71fd325001c1b69e7be2d291701d0c67c6101a54f56e0f03d74301766dada9fca458ae7c46e67926d4624&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e8ab1674004fb511&p1=476,2020-01-30 16:28:00,外资企业驰援湖北疫情 捐赠款物累计超过7.4亿元,https://baijiahao.baidu.com/s?id=1657141164602784377&wfr=spider&for=pc
568,"扎实开展防控疫情和安全防范工作,面对新情况新问题,积极探索创新安全生产监管执法方式,对加班加点突击生产口罩、防护服、酒精、消毒液等疫情防控物资的企业,加强安全...",四川农村日报,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73371310522b49ace824edebc912c288d30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8a72c64ad4934eaf53aed42f4752&newp=8b2a9715d9c34af943a2c82f4f4492695803ed603cddc44324b9d71fd325001c1b69e7be2d281a05d0c4786204ad4c59edf63079321766dada9fca458ae7c4&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e79a7403001af3d5&p1=570,2020-01-30 17:14:00,四川全面加强疫情防控物资企业安全服务和安全指导工作,https://baijiahao.baidu.com/s?id=1657144013486151657&wfr=spider&for=pc
569,"扎实开展防控疫情和安全防范工作,面对新情况新问题,积极探索创新安全生产监管执法方式,对加班加点突击生产口罩、防护服、酒精、消毒液等疫情防控物资的企业,加强安全...",四川农村日报,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decac1fe1b8f33395a4d6d0d85757cd56127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=99788912849412a05abd9b7e0600&newp=8e7ed205cc904ead08e29475564292695803ed603cddc44324b9d71fd325001c1b69e7be2d281a05d0c4786204ad4c59edf63079321766dada9fca458ae7c4&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=efdff553001c0948&p1=571,2020-01-30 17:14:00,四川全面加强疫情防控物资企业安全服务和安全指导工作,https://baijiahao.baidu.com/s?id=1657144013486151657&wfr=spider&for=pc
520,"刘林霜指出,节后返程高峰陆续到来,各级各部门要强化底数摸排,动员、社区、小区物业等多方力量,层层落实责任,全面开展地毯式、全覆盖排查,及时梳理湖北等重点...",闽南网泉州,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73371310724b69ccd8949d9bc932d298e30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=9136c64ad4d017ff57ee92646152&newp=882a964382904ead34fed2264f4392695803ed603fdcd101298ffe0cc4241a1a1a3aecbf22281b03d6c67f6707af435ae0fa3679310434f1f689df08d2ecce7e7b&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ef4870a500a53aed&p1=522,2020-01-30 17:37:00,节后返程高峰陆续到来 鲤城企业主动作为 共抗疫情,https://baijiahao.baidu.com/s?id=1657146635731653744&wfr=spider&for=pc
431,"疫情凶猛,创始人作为企业的领航人,牵挂和焦虑的不仅仅是个人及家人的健康安危,更多的是整个企业生存、运营和发展所面临的一个个问题和难关。一方面要保障员工的身体...",新浪,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2541abda16c65377461ecc79b9f4aaaeacf77388850652c01dd5c12d119addc4653c323875a9fae1afaecad6384aea488840b198012432d85fa885f0512cf78f06370b9e0c616&p=9f759a40d68012a05aadc83a4b4e&newp=91769a47c5934eaa58b1c22f495e92695803ed633fdddb01298ffe0cc4241a1a1a3aecbf22281a07d7c37d6d03aa4d5fedf03671320634f1f689df08d2ecce7e3c&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=eacd084b00a44e93&p1=433,2020-01-30 18:19:00,疫情凶猛之下企业复工 创始人应当如何应对?,https://tech.sina.com.cn/i/2020-01-31/doc-iimxxste7817747.shtml
571,"赵双赢董事长说:“作为爱心企业传递正能量,也是为了表达我们企业的社会责任感。希望更多的爱心企业积极参与到捐赠活动当中,集全民之力,共同对抗疫情,做好物资保障工作...",粤资讯,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73371310821b19ec98d41dbbb93222c8330347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8b2a971286cc41a51bf7cc385f0a&newp=86759a45dcd950f04eb1c7710f5292695803ed6336c3864e1290c408d23f061d4862e6b12d281107d2c1796203aa4c5becf63d7723454df6cc8a871d81ed8839709e7b&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=efdff553001c0948&p1=573,2020-01-30 18:39:00,抗击疫情 共克时艰——爱心企业宏恩捐赠200万元疫情应急物资,https://baijiahao.baidu.com/s?id=1657149347379423819&wfr=spider&for=pc
491,"在新型冠状病毒疫情影响下,对企业而言,员工的生命健康安全重于一切,为了保障各企业平安开工,解放号“神兵计划”快速响应,紧急上线“抗冠战役”企业员工信息采集工具(...",解放号JFH,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73371310825b69bc98d49d8ba9522258330347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=882a94438b830bfc57ef87125c05&newp=8b2a971fbad52dff57ec923a5b0d92695803ed663ad6c44324b9d71fd325001c1b69e7be2d291006d4c77a6704a94c5ae8fa3778301766dada9fca458ae7c472439e4b&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=872f7a5b00a8722b&p1=493,2020-01-30 18:45:00,员工疫情实时掌控 解放号免费上线企业疫情管理工具,https://baijiahao.baidu.com/s?id=1657149732371735889&wfr=spider&for=pc
363,"然而,就在大家收到假期延后的通知时,中小企业也发出了“哀嚎之声”,疫情对中小企业的冲击是非常致命的。 企业工厂放假了,国外订单还得按期交货;房东不会因为疫情...",手机凤凰网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310428c3a4a08d1342bd7a74e2b83cf1d84642c101a39feea3a275650d09f072d62ab2b59feb56b32610c37c19bdffe3ecaca973f58833034010bf74505a718b8bd4632b127&p=8462c41b809812a05abd9b7b0c64&newp=8b2a9715d9c640e840abdd12614f92695803ed663dc3864e1290c408d23f061d4862e6b12d281107d2c1796203aa4c5becf63d7723454df6cc8a871d81ed&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ed53b50500a08676&p1=364,2020-01-30 19:10:00,"疫情笼罩,中小企业面临亏损,这家平台宣布为中小企业提供免费服务",http://finance.ifeng.com/c/7tf1hIxQ6P7
515,一、对春节期间连续开工生产的有关提供稳岗支持 各地对春节期间符合条件的为防控提供紧缺急需物资保障的生产、保障民生的商贸配送提供一次性稳就业奖补...,厦门网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763104a80235843801476888c4968d4e419cf79111e1b3afebb25221219d1c6616603b24a5ee8f432703c042ba09bbfc9109be4cc3c6ad567627f0bf04105a56db8ba4332b62b875a98b868e3ad843384d8d2c4af53&p=9f7dd31486cc46a90aacc7710f00&newp=882a9243969412a05af6db68150892695803ed6036d4d301298ffe0cc4241a1a1a3aecbf22281501d6c0796d01ac4d5beaf53076370434f1f689df08d2ecce7e6fdf&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ae62aa2b0019c1c2&p1=517,2020-01-30 19:43:00,福建下发通知!疫情期间工资补贴怎么发?哪些企业有奖补?答案来了!,http://news.xmnn.cn/xmnn/2020/01/30/100660959.shtml
489,"为贯彻落实党中央、国务院关于新型冠状病毒感染肺炎防控工作的决策部署,彰显金融担当,各家银行针对防疫物资生产、流通、运输,以及受影响较大的批发零售、住...",新浪,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b25408b1ac652e665437b7ec89d3168eac925f7ed43a34721c845612a51bacdc4653c0228d0cbee94abce4e732e5f5898c951e128c04007f83f4895b0b03ca18a6033194fcdf174b4811ceb97038a04e765fda7002&p=c33fc64ad4985ac349bd9b78084d&newp=882a9340849f2dfc57efcb2c175092695d0fc20e3ad7d701298ffe0cc4241a1a1a3aecbf22291204d4c2786204ab4e5beff630743d0034f1f689df08d2ecce7e7dd44b&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=872f7a5b00a8722b&p1=491,2020-01-30 19:49:00,"有温度,显担当:面对疫情银行业与小微企业共克时艰",https://finance.sina.cn/2020-01-30/detail-iimxxste7716039.d.html?from=wap
439,"6、宁波银行(002142):捐款1000万元支持湖北武汉抗击。 7、青岛银行(002948):继捐出首期款项100万元后,为生产抗击肺炎物资的发放了1000万元应急贷款。 8、...",挖贝网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decac1ee0baf23597aed0d1df5550cd59127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8233c64ad49616ff57ec96651149&newp=906fc54ad7c159fc57efd0255b0792695803ed6839dcc44324b9d71fd325001c1b69e7be2d291701d0c67c6101a54f56e0f03d74301766dada9fca458ae7c430&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8bbcdcb100214e46&p1=441,2020-01-30 20:12:00,A股上市公司抗击疫情在行动:362家企业驰援 捐助现金26.5亿,https://baijiahao.baidu.com/s?id=1657155205620023158&wfr=spider&for=pc
350,"疫情,责无旁贷。正月初四,本应是阖家团聚的日子,但位于邢台开发区的河北国金药业有限公司生产车间内早已机器轰鸣,企业原计划初七开工,为了给疫情防控出力,企业提
    
                    
                百度快照...",澎湃新闻,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20c19afe73605715977f5c88adf0acabbe57973957b63355df016548042f1dc4151957dd01fbaef4ff0bd843597a5d8d0d957&p=84338b198b904ead08e2937c5155&newp=b470c10185cc43ff57ea96384d5092695803ed6837dcc44324b9d71fd325001c1b69e7be2d291701d0c67c6101a54f56e0f03d74301766dada9fca458ae7c4&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f82572ef00a7cd32&p1=351,2020-01-30 20:24:00,"众志成城,抗击疫情,开发区制药企业在行动!",http://www.thepaper.cn/newsDetail_forward_5698141
508,"疫情仍在肆虐,却总有一种力量让人振奋前行。 昨天晚上,湖北省委副书记、省长王晓东透露,疫情发生以后,全国各地踊跃向湖北援助物资,截至29日12时已接受捐赠资金42.6...",和讯,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb2150bafb12172405977fddc949f4aaaeacf7732882534720b863710d00eafbd4727dc209258eaae18e2b0fb2593d98895800a&p=9e63cd1285cc43ed43bd9b750759&newp=8c7fd216d9c133ff57e69e214c5c92695803ed6039d6d701298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e5d&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f4345ec200a50071&p1=510,2020-01-30 20:27:00,"有你,什么困难都能过去|记住那些贡献抗击疫情的责任企业(更新至1...",http://news.hexun.com/2020-01-30/200133789.html
563,"面对这场没有硝烟的战争,泉州开发区全面启动突发公共卫生事件Ⅰ级响应,区内各也纷纷拿起“武器”,协同开展自我防卫。 鉴于新型冠状病毒感染的肺炎加快蔓延的...",东南网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310559f711923d43b7d808c027fa3c215cc795b434764f4bb51201319d2c761365cf30f0bb6b62175430222b49dc28b48dfac925f75ce78203541c6171dc46fafdc3051d651954d9ea40ee7cbe74397b9a6d2c82253dd2302&p=c9769a4786cc41a413fec012490a&newp=82759a45dd9203fc57efd62a534892695803ed6336d3d401298ffe0cc4241a1a1a3aecbf22281a02d9c17c6402af4e5ee1f63270310834f1f689df08d2ecce7e7eca&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e79a7403001af3d5&p1=565,2020-01-30 21:43:00,延迟开工分批就餐 泉州开发区企业打响疫情“防卫战”,http://qz.fjsen.com/2020-01/30/content_30148100.htm
514,"企业积极履行社会责任表示感谢,并且说到,在新型冠状病毒感染肺炎疫情的防控防治中,爱心企业和爱心人士积极踊跃参与到其中,彰显了对社会...",驻马店新闻网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20c19afe736057f5c76ebcc8dc95dddccc374328825347201844213d104a8cf422fc221875a9eee43a1e5ae&p=81769a4781934eac5bef823d5b7a8b&newp=8b2a971d97934eac5befcf2417559d231615d70e3fd2d6106b82c825d7331b001c3bbfb423271a01d6c079620baf4a58edf03374330327a3dda5c91d9fb4c57479d066&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ae62aa2b0019c1c2&p1=516,2020-01-30 22:08:00,疫情无情人有情 爱心企业踊捐赠,http://www.zmdnews.cn/2020/0130/566813.shtml
203,"2020年的新春,全国人民正在面临一场关于疫情、关乎生命的攻防战。除了广大的医务人员、媒体记者等奔赴一线外,中国的科技企业也正通过各自的技术优势,承担相应的社会...",IT168,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20801beb67321775437b7ec93ce49d9b1852858d97a6b6d4f864312d104adc84727dc24935be9b21be5b8f23097add3d3dd5259dd53723bdab6d404&p=c3769a4788af06ff57ebde6d54&newp=882a9329849a18fc57efd06f5f53d8234f08d30e3fd1c44324b9d71fd325001c1b69e3b82127160ed2c17a6c15e9241dbdb239256b554ce5c291&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=944b3e1600a43e0d&p1=204,2020-01-30 23:05:00,"让科技有温度,疫情面前中国科技企业做了哪些事?",http://software.it168.com/a2020/0130/6132/000006132048.shtml
198,"疫情是苦难,更是试金石。 能试出国家力量,企业责任,更能看出人心。 国家面临难关,很多中小企业也是生死攸关。 这场疫情,确实把很多企业发展节奏彻底打乱了。 制造业...",胖乎律师,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73371330925b59ac38d40dbb098222e8f30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8b2a970d939250ff57ed94664464&newp=8d7cc64ad49611a058edc1354f5792695803ed673fd4c44324b9d71fd325001c1b69e7be2d291006d4c77a6704a94c5ae8fa3778301766dada9fca458ae7c47d&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=a07ea31f00533e39&p1=199,2020-01-30 23:47:00,"新型冠状病毒疫情,中小企业面临更大挑战,需知悉23个劳动法问题",https://baijiahao.baidu.com/s?id=1657168703978498835&wfr=spider&for=pc
396,"疫情影响的可能性较大,涉及与武汉地区企业交易的合同受影响较大,如因不可抗力致使...",澎湃新闻,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20c19afe73605715977f5c88adf0acabbe57973957b63355df016548042f1dc4151957dd01fbaef4ff0bd843596add4d2de52&p=8b2a9754919f11a059e9d466575d&newp=9e71c54ad7c71fee46be9b7c166492695803ed633bd4d101298ffe0cc4241a1a1a3aecbf22281a07d7c37d6d03aa4d5fedf03671320634f1f689df08d2ecce7e71c939&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f4a2a80900ad16b8&p1=397,2020-01-31 00:01:00,疫情导致的企业履约和潜在纠纷如何应对?浙江省电商促进会联合中伦...,http://www.thepaper.cn/newsDetail_forward_5714334
438,一、对春节期间连续开工生产的有关提供稳岗支持  各地对春节期间符合条件的为防控提供紧缺急需物资保障的生产、保障民生的商贸配送提供一次性稳就业奖...,海峡网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decac12e4bef73191aed3d0dc5254c951127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=882a9646d78412a05afcc22b5b5f92&newp=c9728e16d9c117ff57ee977f164a8a231615d70e3cd4d001298ffe0cc4241a1a1a3aecbf22281a0ed2c67d6304aa4b59eff730743c0634f1f689df08d2ecce7e79&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=eacd084b00a44e93&p1=440,2020-01-31 05:51:00,福建下发通知!疫情期间工资补贴怎么发?哪些企业有奖补?答案来了!...,https://baijiahao.baidu.com/s?id=1657191651023114510&wfr=spider&for=pc
472,"当前,防控工作正处于关键时期,我省爱心积极捐款捐物为抗击做出贡献。 爱心向甘肃省红十字会捐款捐物 日前,通过甘肃省光彩事业促进会,甘肃开盛实业集团...",兰州新闻网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef733713c0024b09cc98d4ddbb091222c8e30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8b2a970786cc40a400a8c5234c0c&newp=9e74de1885cc43e508e295755a5092695803ed6037d4d401298ffe0cc4241a1a1a3aecbf22281501d6c0796d01ac4d5beaf53076370434f1f689df08d2ecce7e65&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e8ab1674004fb511&p1=474,2020-01-31 05:52:00,爱心企业捐款捐物支援疫情防控工作,https://baijiahao.baidu.com/s?id=1657191655375491814&wfr=spider&for=pc
581,"面对的严峻挑战,我省积极行动,主动捐款赠药、保障物资供应、协助防控隔离,积极为抗击贡献力量,在危急时刻诠释了“责任担当”。",东北新闻网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb21707b9ad6a296b5637b7ec94df16cabbe57972d73034074dda5c539858e99c1938c1229058f4ad1afabbf32f91aed0d8db5059c857127af7b1d11c5f4a&p=c274de5e85cc43ff57e795245c4f&newp=882a9f44c58015eb44bbc7710f5592695803ed683fd7c44324b9d71fd325001c1b69e7be2d291701d0c67c6101a54f56e0f03d74301766dada9fca458ae7c43b6cdc632826&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ecae49c900a547ac&p1=583,2020-01-31 06:07:00,抗击疫情 辽宁企业诠释“责任担当”,http://liaoning.nen.com.cn/system/2020/01/31/020966806.shtml
573,"肺炎分布图京东自营的多个品牌口罩已断货... 那么,淘宝、京东、饿了么等实际已成为特殊时期必然选项的互联网,在面对此次肺炎时,又有怎样的应对之策?当...",新浪,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b9131480e97634b968b492cc3933fc23904564711b2e73a624d5a8dd87c6501ad5e5c9cf23565377521b4869ed51bcabbe47374d76d7e315ad14417d61daccc4732c157d100aff047f3ffad72c5a1c5a5df4325be44747f9787804d0065dd1ef40345e2b1ef48022f17&p=8c759a46d4c213f80be29637110e93&newp=86769a4786cc42ad59a4dc2244079c231615d70e3cd7d0176b82c825d7331b001c3bbfb423271a0ed0c17a660bad4c58e9f73672340625a3dda5c91d9fb4c57479&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=efdff553001c0948&p1=575,2020-01-31 07:06:00,"“一罩难求”之下,互联网企业迎战疫情",https://tech.sina.com.cn/roll/2020-01-31/doc-iimxxste7776153.shtml
510,"黑龙江日报1月30日讯 30日下午,省委常委、常务副省长、省应对新型冠状病毒感染肺炎指挥部物资保障组组长李海涛深入哈尔滨市相关,实地调研防控物资保障工作...",东北网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decac12e2b9f63990a9d6d0de5354c052127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=9d62ce5682934eab59b6c7710f41&newp=9f759a41d7dd08f91ea6c7710f5992695803ed603dd2d301298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e31c171723b&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ae62aa2b0019c1c2&p1=512,2020-01-31 07:19:00,李海涛调研疫情防控物资生产企业时强调 全力以赴促生产保供应控疫情,https://baijiahao.baidu.com/s?id=1657197149156135583&wfr=spider&for=pc
430,"湖南日报·新湖南客户端1月30日讯(记者 陈淦璋)匹配专项信贷规模、开通审批绿色通道、加强金融服务保障,成为省会银行业支持防控的有效举措。记者今天采访获悉,多...",华声在线,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decaf1be5b0f13098a9d2d0de5153c151127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=9f759a46d78012a05aadc83a4b4e&newp=91769a47c5934eac59b1c22f495e92695803ed633dd2d201298ffe0cc4241a1a1a3aecbf22281a07d7c37d6d03aa4d5fedf03671320634f1f689df08d2ecce7e3c&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=eacd084b00a44e93&p1=432,2020-01-31 08:17:00,多家银行表态:对抗击疫情企业下调贷款利率,https://baijiahao.baidu.com/s?id=1657200830952137290&wfr=spider&for=pc
429,"《通知》要求,各地金融工作局要加强与各地发改、工信等部门沟通,及时向金融机构提供当地防控必需、群众生活必需相关名单和金融服务需求。各金融机构()要...",南方新闻网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decaf1be1b1f43391acd8d6d95250cc53127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=9f759a41dc8012a05aadc83a4b4e&newp=91769a47c5934eab52b1c22f495e92695803ed633fddd701298ffe0cc4241a1a1a3aecbf22281a07d7c37d6d03aa4d5fedf03671320634f1f689df08d2ecce7e3c&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=eacd084b00a44e93&p1=431,2020-01-31 09:23:00,为疫情防控企业建立金融服务“绿色通道”,https://baijiahao.baidu.com/s?id=1657204963008744142&wfr=spider&for=pc
